timestamp,disconnectCount
2025-05-27T20:15:34.457Z,1
2025-05-27T20:15:39.926Z,2
2025-05-27T20:15:45.406Z,3
2025-05-27T20:15:50.871Z,4
2025-05-27T20:15:56.264Z,5
2025-05-28T12:17:23.819Z,1
2025-05-28T12:17:29.245Z,2
2025-05-28T12:17:34.694Z,3
2025-05-28T12:17:40.181Z,4
2025-05-28T12:17:45.623Z,5
2025-05-28T12:27:19.062Z,1
2025-05-28T12:27:24.443Z,2
2025-05-28T12:27:29.864Z,3
2025-05-28T12:27:35.332Z,4
2025-05-28T12:27:40.770Z,5
2025-05-28T12:35:44.603Z,1
2025-05-28T12:35:50.023Z,2
2025-05-28T12:35:55.487Z,3
2025-05-28T12:36:00.927Z,4
2025-05-28T12:36:06.395Z,5
2025-05-28T12:39:26.178Z,1
2025-05-28T12:39:31.576Z,2
2025-05-28T12:39:36.991Z,3
2025-05-28T12:39:42.417Z,4
2025-05-28T12:39:47.924Z,5
2025-05-28T12:43:10.623Z,1
2025-05-28T12:43:16.093Z,2
2025-05-28T12:43:21.543Z,3
2025-05-28T12:43:27.024Z,4
2025-05-28T12:43:32.470Z,5
2025-05-28T12:53:34.427Z,1
2025-05-28T12:53:39.907Z,2
2025-05-28T12:53:45.287Z,3
2025-05-28T12:53:50.718Z,4
2025-05-28T12:53:56.181Z,5
2025-05-28T13:07:40.759Z,1
2025-05-28T13:07:46.185Z,2
2025-05-28T13:07:51.626Z,3
2025-05-28T13:07:57.004Z,4
2025-05-28T13:08:02.448Z,5
2025-05-28T13:13:34.581Z,6
2025-05-28T13:13:40.025Z,7
2025-05-28T13:13:45.402Z,8
2025-05-28T13:13:50.769Z,9
2025-05-28T13:13:56.256Z,10
2025-05-28T13:16:27.268Z,11
2025-05-28T13:16:32.674Z,12
2025-05-28T13:16:38.089Z,13
2025-05-28T13:17:26.406Z,14
2025-05-28T13:18:00.215Z,15
2025-05-28T13:18:05.644Z,16
2025-05-28T13:18:09.747Z,17
2025-05-28T13:32:20.433Z,1
2025-05-28T13:35:38.485Z,2
2025-05-28T13:35:42.797Z,3
2025-05-28T13:44:34.640Z,1
2025-05-28T13:44:40.041Z,2
2025-05-28T13:44:45.448Z,3
2025-05-28T13:44:50.915Z,4
2025-05-28T13:44:56.323Z,5
2025-05-28T13:50:11.587Z,6
2025-05-28T13:50:17.075Z,7
2025-05-28T13:50:22.457Z,8
2025-05-28T13:51:09.671Z,9
2025-05-28T13:51:14.179Z,10
2025-05-29T11:18:39.379Z,1
2025-05-29T11:18:44.852Z,2
2025-05-29T11:18:50.354Z,3
2025-05-29T11:18:55.817Z,4
2025-05-29T11:19:01.262Z,5
2025-05-29T11:30:55.299Z,1
2025-05-29T11:31:00.686Z,2
2025-05-29T11:31:06.146Z,3
2025-05-29T11:31:11.582Z,4
2025-05-29T11:31:17.066Z,5
2025-05-29T11:38:58.993Z,1
2025-05-29T11:39:04.424Z,2
2025-05-29T11:39:09.832Z,3
2025-05-29T11:39:15.317Z,4
2025-05-29T11:39:20.709Z,5
2025-05-29T11:42:11.820Z,6
2025-05-29T11:42:17.340Z,7
2025-05-29T11:42:22.826Z,8
2025-05-29T11:42:28.263Z,9
2025-05-29T11:42:33.687Z,10
2025-05-29T11:47:13.164Z,1
2025-05-29T11:47:18.587Z,2
2025-05-29T11:47:24.117Z,3
2025-05-29T11:47:29.584Z,4
2025-05-29T11:47:34.975Z,5
2025-05-29T11:48:30.011Z,6
2025-05-29T11:48:35.512Z,7
2025-05-29T11:48:40.924Z,8
2025-05-29T11:48:46.321Z,9
2025-05-29T11:48:51.768Z,10
2025-05-29T19:42:39.521Z,1
2025-05-29T19:42:44.878Z,2
2025-05-29T19:42:50.313Z,3
2025-05-29T19:42:55.689Z,4
2025-05-29T19:43:01.094Z,5
2025-05-29T20:13:03.732Z,6
2025-05-29T20:13:09.224Z,7
2025-05-29T20:13:14.627Z,8
2025-05-29T20:13:20.008Z,9
2025-05-29T20:13:25.430Z,10
2025-05-29T21:42:48.895Z,11
2025-05-29T21:42:54.326Z,12
2025-05-29T21:42:59.719Z,13
2025-05-29T21:43:05.255Z,14
2025-05-29T21:43:10.744Z,15
2025-05-30T20:18:17.149Z,1
2025-05-30T20:18:22.651Z,2
2025-05-30T20:18:28.139Z,3
2025-05-30T20:18:33.609Z,4
2025-05-30T20:24:28.566Z,5
2025-05-30T20:24:34.044Z,6
2025-05-30T20:24:39.514Z,7
2025-05-30T20:24:44.926Z,8
2025-05-30T20:24:50.284Z,9
2025-05-30T22:22:36.660Z,1
2025-05-30T22:22:42.094Z,2
2025-05-30T22:22:47.549Z,3
2025-05-30T22:22:53.062Z,4
2025-05-30T22:22:58.435Z,5
2025-05-30T22:48:57.615Z,6
2025-05-30T22:49:03.049Z,7
2025-05-30T22:49:08.478Z,8
2025-05-30T22:49:13.953Z,9
2025-05-30T22:49:19.361Z,10
2025-05-30T23:44:42.947Z,11
2025-05-30T23:44:48.378Z,12
2025-05-30T23:44:53.766Z,13
2025-05-30T23:44:59.195Z,14
2025-05-30T23:45:04.618Z,15
2025-05-31T01:46:46.254Z,1
2025-05-31T01:46:51.638Z,2
2025-05-31T01:46:57.046Z,3
2025-05-31T01:47:02.504Z,4
2025-05-31T01:47:07.917Z,5
2025-05-31T01:55:05.946Z,6
2025-05-31T01:55:11.328Z,7
2025-05-31T01:55:16.737Z,8
2025-05-31T01:55:22.166Z,9
2025-05-31T01:55:27.566Z,10
2025-05-31T02:00:02.463Z,11
2025-05-31T02:00:07.914Z,12
2025-05-31T02:00:13.390Z,13
2025-05-31T02:00:18.830Z,14
2025-05-31T02:00:24.280Z,15
2025-05-31T02:19:37.908Z,16
2025-05-31T02:19:43.331Z,17
2025-05-31T02:19:48.709Z,18
2025-05-31T02:19:54.093Z,19
2025-05-31T02:19:59.615Z,20
2025-05-31T13:18:16.936Z,1
2025-05-31T13:18:22.354Z,2
2025-05-31T13:18:27.777Z,3
2025-05-31T13:18:33.188Z,4
2025-05-31T13:18:38.580Z,5
2025-05-31T13:48:37.609Z,6
2025-05-31T13:48:43.076Z,7
2025-05-31T13:48:48.519Z,8
2025-05-31T13:48:53.960Z,9
2025-05-31T13:48:59.436Z,10
2025-05-31T14:32:03.857Z,11
2025-05-31T14:32:09.261Z,12
2025-05-31T14:32:14.700Z,13
2025-05-31T14:32:20.155Z,14
2025-05-31T14:32:25.605Z,15
2025-06-03T21:27:40.599Z,1
2025-06-03T21:27:46.091Z,2
2025-06-03T21:27:51.552Z,3
2025-06-03T21:27:57.000Z,4
2025-06-04T12:27:31.683Z,1
2025-06-04T12:27:37.069Z,2
2025-06-04T12:27:42.544Z,3
2025-06-04T12:27:48.013Z,4
2025-06-04T12:27:53.490Z,5
2025-06-04T12:43:19.275Z,1
2025-06-04T12:43:24.614Z,2
2025-06-04T12:43:30.062Z,3
2025-06-04T12:43:38.662Z,4
2025-06-04T12:43:44.135Z,5
2025-06-04T12:43:49.550Z,6
2025-06-04T12:43:54.960Z,7
2025-06-04T12:44:00.360Z,8
2025-06-04T12:48:31.626Z,1
2025-06-04T12:48:36.954Z,2
2025-06-04T12:48:42.439Z,3
2025-06-04T12:48:47.897Z,4
2025-06-04T12:48:53.304Z,5
2025-06-04T13:25:02.957Z,6
2025-06-04T13:25:08.438Z,7
2025-06-04T13:25:13.864Z,8
2025-06-04T13:25:19.231Z,9
2025-06-04T13:25:24.605Z,10
2025-06-04T13:58:56.228Z,11
2025-06-04T13:59:02.167Z,12
2025-06-04T13:59:07.557Z,13
2025-06-04T13:59:12.946Z,14
2025-06-04T13:59:18.423Z,15
2025-06-04T14:10:45.541Z,16
2025-06-04T14:10:50.968Z,17
2025-06-04T14:10:56.414Z,18
2025-06-04T14:11:01.870Z,19
2025-06-04T14:11:07.340Z,20
2025-06-04T14:20:23.889Z,21
2025-06-04T14:20:29.325Z,22
2025-06-04T14:20:34.806Z,23
2025-06-04T14:20:40.217Z,24
2025-06-04T14:20:45.705Z,25
2025-06-04T14:29:32.749Z,26
2025-06-04T14:29:38.727Z,27
2025-06-04T14:29:44.152Z,28
2025-06-04T14:29:49.501Z,29
2025-06-04T14:29:55.014Z,30
2025-06-04T14:44:35.467Z,31
2025-06-04T14:44:41.325Z,32
2025-06-04T14:44:46.785Z,33
2025-06-04T14:44:52.286Z,34
2025-06-04T14:44:57.839Z,35
2025-06-04T14:56:31.592Z,36
2025-06-04T14:56:37.253Z,37
2025-06-04T14:56:42.585Z,38
2025-06-04T14:56:48.017Z,39
2025-06-04T14:56:53.551Z,40
2025-06-04T17:07:10.463Z,1
2025-06-04T17:07:15.893Z,2
2025-06-04T17:07:21.409Z,3
2025-06-04T17:07:26.847Z,4
2025-06-04T17:07:32.333Z,5
2025-06-04T17:12:49.509Z,6
2025-06-04T17:12:54.989Z,7
2025-06-04T17:13:00.442Z,8
2025-06-04T17:13:05.855Z,9
2025-06-04T17:13:11.289Z,10
2025-06-04T17:18:45.621Z,11
2025-06-04T17:18:51.128Z,12
2025-06-04T17:18:56.527Z,13
2025-06-04T17:19:01.965Z,14
2025-06-04T17:19:07.393Z,15
2025-06-04T17:28:19.624Z,16
2025-06-04T17:35:59.156Z,17
2025-06-04T17:36:04.525Z,18
2025-06-04T17:36:10.002Z,19
2025-06-04T17:36:15.427Z,20
2025-06-04T17:36:20.838Z,21
2025-06-04T17:48:48.280Z,22
2025-06-04T17:48:53.615Z,23
2025-06-04T17:48:59.083Z,24
2025-06-04T17:49:04.509Z,25
2025-06-04T17:49:09.987Z,26
2025-06-04T18:05:43.489Z,27
2025-06-04T18:05:48.912Z,28
2025-06-04T18:05:54.328Z,29
2025-06-04T18:05:59.769Z,30
2025-06-04T18:06:05.226Z,31
2025-06-04T18:29:55.872Z,32
2025-06-04T18:30:01.275Z,33
2025-06-04T18:30:06.680Z,34
2025-06-04T18:30:12.049Z,35
2025-06-04T18:30:17.466Z,36
2025-06-04T20:07:49.462Z,37
2025-06-04T20:07:54.864Z,38
2025-06-04T20:08:00.321Z,39
2025-06-04T20:08:05.781Z,40
2025-06-04T20:08:11.229Z,41
2025-06-04T20:55:02.238Z,1
2025-06-04T20:55:07.652Z,2
2025-06-04T20:55:13.065Z,3
2025-06-04T20:55:18.479Z,4
2025-06-04T20:55:23.922Z,5
2025-06-04T21:34:39.957Z,6
2025-06-04T21:34:45.413Z,7
2025-06-04T21:34:50.757Z,8
2025-06-04T21:34:56.191Z,9
2025-06-04T21:35:01.664Z,10
2025-06-05T23:01:55.973Z,1
2025-06-05T23:02:01.348Z,2
2025-06-05T23:02:06.686Z,3
2025-06-05T23:02:12.235Z,4
2025-06-06T19:15:03.992Z,1
2025-06-06T19:15:09.312Z,2
2025-06-06T19:15:14.676Z,3
2025-06-06T19:15:20.208Z,4
2025-06-07T14:00:27.122Z,1
2025-06-07T14:00:32.653Z,2
2025-06-07T14:00:38.173Z,3
2025-06-07T14:00:43.548Z,4
2025-06-07T14:00:48.866Z,5
2025-06-11T21:32:13.045Z,1
2025-06-11T21:32:18.389Z,2
2025-06-11T21:32:23.717Z,3
2025-06-11T21:32:29.083Z,4
2025-06-11T21:32:34.447Z,5
